BrokerName,CaseId,CaseValue
Emma,1,£103133.02
David,2,£607947.84
Ella,3,£638271.61
Mike,4,£120962.95
Ella,5,£551320.93
Ella,6,£343207.44
Phil,7,£907295.48
Steph,8,£151388.78
Steph,9,£633212.12
David,10,£959952.52
Peter,11,£701683.04
Emmá,12,£169035.39
Stacy,13,£133051.89
Mike,14,£356494.7
Ella,15,£665511.7
Rob,16,£433944.94
Emmá,17,£97240.1
Stacy,18,£300614.55
Steve,19,£56472.37
Ella,20,£64211.89
Ella,21,£825203.53
Dave,22,£214767.2
Ella,23,£898475.42
Emma,24,£37240.96
Paula,25,£256199.14
Dave,26,£204980.94
Paula,27,£124320.57
Ella,28,£483628.66
Stacy,29,£419196.62
Dave,30,£310075.2
Rob,31,£792307.37
Peter,32,£980593.6
Emma,33,£76049.3
Phil,34,£779143.2
Steph,35,£779950.25
Dave,36,£460499.05
Peter,37,£727437.47
Peter,38,£504658.69
Steph,39,£110767.74
Stacy,40,£33886.56
Peter,41,£515665.13
Ella,42,£714169.75
Ella,43,£55089.68
Dave,44,£423040.63
Rob,45,£594995.7
Ella,46,£137783.74
Rob,47,£226252.32
Mike,48,£257934.96
Rob,49,£635238.43
Mike,50,£377771.85
Stacy,51,£44918.49
Phil,52,£217645.14
Stacy,53,£584505.05
Phil,54,£609880.56
Mike,55,£366684.26
Stacy,56,£102038.7
Emma,57,£188585.54
Rob,58,£123600.09
Mike,59,£88611.8
Peter,60,£904804.1
Peter,61,£790518.83
Steve,62,£69288.2
Phil,63,£386944.46
Rob,64,£999497.61
Emma,65,£26984.18
Paula,66,£342506.59
Stacy,67,£525099.5
Dave,68,£314907.68
Rob,69,£608737.14
Dave,70,£361054.53
Paula,71,£517705.2
Steph,72,£767153.34
Ella,73,£591777.82
Rob,74,£633941.51
Ella,75,£848935.34
Rob,76,£923485.13
Phil,77,£309876.57
Steve,78,£73128.33
Ella,79,£272338.98
Emma,80,£53508.32
Mike,81,£179536.45
Steph,82,£324741.63
Rob,83,£220358.93
Peter,84,£200489.77
Ella,85,£634571.9
Phil,86,£448099.03
Ella,87,£297354.21
Phil,88,£771112.43
Peter,89,£771112.43
David,90,£933377.13
Dave,91,£567288.41
Steph,92,£197137.7
Ella,93,£296110.27
Rob,94,£727437.47
Ella,95,£97021.12
Phil,96,£520444.73
Ella,97,£775809.57
Peter,98,£973920.27
Steph,99,£146467.26
Ella,100,£160482.14
Peter,101,£363604.57
Ella,102,£575188.87
Ella,103,£863172.33
Emma,104,£177675.97
Steph,105,£592867.33
Emma,106,£115255.55
Ella,107,£520488.47
Dave,108,£147985.26
Dave,109,£157459.77
Peter,110,£738134.25
Paula,111,£543499.04
Rob,112,£703345.06
Rob,113,£494418.14
Steph,114,£620082.91
Steph,115,£556084.51
Emma,116,£47561.8
Mike,117,£203089.17
Ella,118,£814824.72
Peter,119,£521699.12
Mike,120,£176274.2
Mike,121,£199001.37
Peter,122,£934042.17
Steph,123,£587581.19
Rob,124,£495950.5
Dave,125,£470899.73
Emma,126,£143708.62
Phil,127,£561230.77
Ella,128,£668624.35
Rob,129,£532231.95
Peter,130,£84490.31
Dave,131,£282847.1
Paula,132,£376877.68
Emma,133,£151593.11
Mike,134,£235228.19
Stacy,135,£282847.1
Rob,136,£738134.25
Mike,137,£251639.08
Mike,138,£318728.01
Peter,139,£619073.32
Dave,140,£341752.46
Emma,141,£95925.64
Peter,142,£551429.21
Steph,143,£213921.68
Phil,144,£558970.31
Steph,145,£253535.73
David,146,£886534.89
Dave,147,£419196.62
Ella,148,£735929.29
Paula,149,£584923.63
Stacy,150,£77318.92
Emma,151,£116283.97
Steph,152,£172857.14
Steve,153,£94851.62
Phil,154,£480665.5
Mike,155,£319855.17
Stacy,156,£559395.11
Mike,157,£310854.31
Paula,158,£418183.66
Phil,159,£404006.99
Peter,160,£242792.95
Paula,161,£473834.03
David,162,£237809.01
Dave,163,£119651.49
Rob,164,£504658.69
Steph,165,£457096.51
Peter,166,£69477.79
Steph,167,£767540.46
Steph,168,£754367.01
Rob,169,£231125.74
Paula,170,£241122.77
Peter,171,£413642.28
Phil,172,£998296.06
Dave,173,£308488.2
Phil,174,£877106.26
Rob,175,£727535.85
Ella,176,£776737.9
Ella,177,£236898.25
Rob,178,£342619.13
Emma,179,£106446.39
David,180,£94851.62
Emma,181,£96407.68
Steph,182,£137279.54
Dave,183,£541980.6
Mike,184,£97817.25
Rob,185,£975903.85
Steph,186,£736603.75
Dave,187,£472820.33
Emma,188,£94151.91
Steph,189,£117608.97
David,190,£775216.71
Peter,191,£238095.79
Dave,192,£411462.6
Dave,193,£483237.7
Emma,194,£43079.6
Steve,195,£109722.93
Peter,196,£131463.07
Emma,197,£40339.15
Ella,198,£70693.77
Phil,199,£729117.84
Emma,200,£38738.67
Mike,201,£103146.66
Stacy,202,£598961.49
Stacy,203,£198431.88
Paula,204,£341485.67
Dave,205,£145028.2
Phil,206,£495950.5
David,207,£351868.56
Peter,208,£860372.05
Ella,209,£885073.28
Peter,210,£494418.14
Steph,211,£579080.9
Phil,212,£975903.85
Mike,213,£132318.32
